id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
3dca9e850f94,Carrefour,Banco Nación,"Visa, Mastercard, American Express, Naranja, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",00%,"Comprando en: POR DÍA POR BANCOTARJETA CARREFOUR BANCO Lunes y Miércoles de Septiembre Comprando en: 6cuotas sin interés Hasta 6 Cuotas sin interés con Mercado Pago Pagando con cuotas sin tarjeta Ver legal BENEFICIO VÁLIDO EXCLUSIVAMENTE EN LA REPÚBLICA ARGENTINA, HASTA EL 30092026. EL BENEFI",$15.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,47.5,False
5b35162a7884,Carrefour,Todos Los Bancos,No Especificado,15%,Viernes de Septiembre Comprando en: 15% de descuento 15% de descuento en tu compra con Cuenta Digital de Carrefour Banco. Acumulable con todas las promos Sin Tope. Ver exclusiones en el legal Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS VIERNES,$20.000,"Jueves, Martes, Miércoles, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,45.0,False
63af2a2c08a5,Carrefour,Banco Provincia,"Visa, Mastercard, American Express, Naranja, Crédito",0%,"Todos los días de Septiembre Comprando en: 4cuotas sin interés 4 cuotas sin interés para toda la compra. Válido para tiendas de AMBA, Mendoza, Córdoba, Catamarca, San Luis y Resistencia Ver legal -BENEFICIO VÁLIDO TODOS LOS DÍAS HASTA EL 30092026 INCLUSIVE. VÁLIDO PARA TIENDAS HIPERMERCADO CARR",,Martes,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,44.5,False
fa58bf69d0cb,Coto,Todos Los Bancos,"American Express, Crédito, Mastercard, Visa",12 CUOTAS SIN INTERÉS,"L M M J V S D 12 CUOTAS SIN INTERÉS 3-6-9-12 cuotas sin interés con tarjetas de crédito visa, MasterCard y American express. Prod. Seleccionados Ferretería, automotor, juguetería, deportes, camping,",,Domingo,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,44.5,False
68cc6a2bf933,Jumbo,Todos Los Bancos,No Especificado,15%,Hasta 15% en TV y Celulares,$15,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,42.5,False
b0b116632449,Supermercados,Todos Los Bancos,No Especificado,5%,5% Tope: $5.000 por semana Solo Jubilados L M X J V S D,$5.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,35.5,False
cf730d0acfae,Supermercados,Todos Los Bancos,MODO,5%,5% Tope: $5.000 por semana Pagando con Modo L M X J V S D,$5.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,35.5,False
807b8a179929,Carrefour,Banco Nación,"Crédito, Débito, MODO, Mastercard, Visa",5%,"Lunes a Viernes de Septiembre Comprando en: 5% de Ahorro 5% de Ahorro, si sos jubilado o pensionado, en el acto con tarjetas de crédito visa y mastercard y tarjetas de débito mastercard. Exclusivo pagando con Modo. Acumulable con promociones vigentes. Tope semanal:$5000. No incluye electrodoméstic",$500,"Domingo, Lunes, Martes, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,30.0,False
04ff900b8465,Carrefour,Todos Los Bancos,"Crédito, Mercado Pago",00%,"Lunes y Miércoles de Septiembre Comprando en: 6cuotas sin interés Hasta 6 Cuotas sin interés con Mercado Pago Pagando con cuotas sin tarjeta Ver legal BENEFICIO VÁLIDO EXCLUSIVAMENTE EN LA REPÚBLICA ARGENTINA, HASTA EL 30092026. EL BENEFICIO CONSISTE 6 CUOTAS SIN INTERÉS PAGANDO CON LA OPCIÓN C",$6,"Domingo, Lunes, Martes, Miércoles, Sábado",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,29.5,False
807b8a179929,Carrefour,Todos Los Bancos,"Crédito, Débito, MODO, Mastercard, Visa",5%,"5% de Ahorro 5% de Ahorro, si sos jubilado o pensionado, en el acto con tarjetas de crédito visa y mastercard y tarjetas de débito mastercard. Exclusivo pagando con Modo. Acumulable con promociones vigentes. Tope semanal:$5000. No incluye electrodomésticos, electrónica, telefonía celular carnicería",$500,Domingo,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,27.0,False
