id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
d567f7432af7,Carrefour,Todos Los Bancos,Cuenta DNI,10%,"10% de descuento 10% de descuento en tu compra con Cuenta DNI. Y si sos jubilado, tenes 5% de descuento adicional 10% acumulable con tu compra. Sin Tope Y si sos jubilado, 5% de descuento con tope de $5.000 NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK F",$5.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,47.5,False
be022a83ae25,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Naranja, Visa",20%,L M M J V S D 20% descuento En un pago con tarjeta de crédito Naranja X o tarjeta Debito Naranja X VISA. Tope de reintegro: $3.000 por semana para clientes adheridos a planes de suscripción,$150,"Domingo, Sábado",Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,47.0,False
fa58bf69d0cb,Coto,Banco Nación,"American Express, Crédito, Mastercard, Visa",12 cuotas sin interés,"L M M J V S D 12 cuotas sin interés 3-6-9-12 cuotas sin interés con tarjetas de crédito American Express, Visa y Mastercard. Vigencia hasta el 3107. Aplican exclusiones. Ver legales. En seleccionad",,Sábado,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,44.5,False
d5716bb69e01,Coto,Todos Los Bancos,"American Express, Crédito, Mastercard, Visa",6 cuotas sin interés,L M M J V S D 18 cuotas sin interés 3-6-9-12-18 cuotas sin interés con tarjetas de crédito visa y MasterCard. Prod. Seleccionados ELECTRO 01.07 al 31.07.2026 Aplican exclusiones. Ver legales. Digita,,"Domingo, Sábado",Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,44.5,False
879aa6d16e15,Carrefour,Banco Nación,"Crédito, Cuenta DNI, Débito, Mastercard, Mercado Pago, Visa",10%,"Todos los Miércoles de Julio Comprando en: 10% de descuento 10% de descuento en tu compra con Cuenta DNI. Y si sos jubilado, tenes 5% de descuento adicional 10% acumulable con tu compra. Sin Tope Y si sos jubilado, 5% de descuento con tope de $5.000 NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECT",$5.000,"Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,44.0,False
5b35162a7884,Carrefour,Todos Los Bancos,No Especificado,15%,"15% de descuento 15 % de descuento en tu compra con Cuenta Digital de Carrefour Banco Acumulable con todas las promos Sin Tope NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚPER BAJO TODOS LOS DÍAS.",$20.000,"Jueves, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,42.0,False
1f02b913067f,Coto,Banco Supervielle,"Visa, Mastercard, Crédito",En un pago con tus tarjetas Supervielle Identité de Crédito Visa y Mastercard.,En un pago con tus tarjetas Supervielle Identité de Crédito Visa y Mastercard.,,Viernes,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,41.5,False
788fea831ad9,Coto,Banco Nación,No Especificado,1%,"Leche Larga Vida Parcialmente Descremada Liviana 1% La Serenisima 1l $2.809,00 Precio regular: $2.809,00 Precio sin impuestos nacionales: $2.321,49 Precio por 1 Litro: $2.809,00 Agregar Ver planes de",$280.900,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,40.5,False
7c34bffb799f,Coto,Banco Nación,No Especificado,3%,"Leche Larga Vida Entera Ua Clasica 3% LA SERENISIMA 1l $2.809,00 Precio regular: $2.809,00 Precio sin impuestos nacionales: $2.321,49 Precio por 1 Litro: $2.809,00 Agregar Ver planes de cuotas",$280.900,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,40.5,False
473b58f3abe9,Carrefour,Todos Los Bancos,No Especificado,5%,"Sin Tope Y si sos jubilado, 5% de descuento con tope de $5.000. PROMOCIÓN NO ACUMULABLE CON OTRAS PROMOCIONES YO FOLLETOS VIGENTES. NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚPER BAJO TODOS LOS DÍAS.",$5.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,35.5,False
b0b116632449,Supermercados,Todos Los Bancos,No Especificado,5%,5% Tope: $5.000 por semana L M X J V S D,$5.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,35.5,False
cf730d0acfae,Supermercados,Todos Los Bancos,MODO,5%,5% Tope: $5.000 por semana Pagando con Modo L M X J V S D,$5.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,35.5,False
04ff900b8465,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",00%,"Lunes y Miércoles de Julio Comprando en: 6cuotas sin interés Hasta 6 Cuotas sin interés con Mercado Pago Pagando con cuotas sin tarjeta Ver legal FINANCIACIÓN EXCLUSIVA ABONANDO CON LA OPCIÓN CUOTAS SIN TARJETA DE MERCADO PAGO, SUJETA A REVISIÓN CREDITICIA, COMERCIAL, Y DE RIESGOS DE MERCADO LIBR",$6,"Domingo, Lunes, Martes, Miércoles, Sábado",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,31.5,False
