id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
5b35162a7884,Carrefour,Todos Los Bancos,No Especificado,15%,"Viernes de Agosto Comprando en: 15% de descuento 15 % de descuento en tu compra con Cuenta Digital de Carrefour Banco Acumulable con todas las promos Sin Tope NO INCLUYE CARNICERÍA, HUEVOS DE GALLINA, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚPER BAJO TODOS LOS DÍAS.",$20.000,"Jueves, Martes, Miércoles, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,45.0,False
5f3da7eb462d,Coto,Todos Los Bancos,"American Express, Crédito, Mastercard, Visa",18 CUOTAS SIN INTERÉS,"L M M J V S D 18 CUOTAS SIN INTERÉS 18 cuotas sin interés con tarjetas de crédito Visa. Prod. Seleccionados Electro, Ferretería, automotor. Del 0108 al 31082026 Aplican exclusiones. Ver legales D",,Domingo,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,44.5,False
68cc6a2bf933,Jumbo,Todos Los Bancos,No Especificado,15%,"Hasta 15% en TV, Celulares y más",$15,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,42.5,False
788fea831ad9,Coto,Banco Nación,No Especificado,1%,"Leche Larga Vida Parcialmente Descremada Liviana 1% La Serenisima 1l $2.809,00 Precio regular: $2.809,00 Precio sin impuestos nacionales: $2.321,49 Precio por 1 Litro: $2.809,00 Agregar Ver planes de",$280.900,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,40.5,False
7c34bffb799f,Coto,Banco Nación,No Especificado,3%,"Leche Larga Vida Entera Ua Clasica 3% LA SERENISIMA 1l $2.809,00 Precio regular: $2.809,00 Precio sin impuestos nacionales: $2.321,49 Precio por 1 Litro: $2.809,00 Agregar Ver planes de cuotas",$280.900,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,40.5,False
473b58f3abe9,Carrefour,Todos Los Bancos,No Especificado,5%,"Sin Tope Y si sos jubilado, 5% de descuento con tope de $5.000. PROMOCIÓN NO ACUMULABLE CON OTRAS PROMOCIONES YO FOLLETOS VIGENTES. NO INCLUYE CARNICERÍA, HUEVOS DE GALLINA, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚPER BAJO TODOS LOS DÍAS.",$5.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,35.5,False
b0b116632449,Supermercados,Todos Los Bancos,No Especificado,5%,5% Tope: $5.000 por semana Jubilados y Pensionados L M X J V S D,$5.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,35.5,False
807b8a179929,Carrefour,Banco Nación,"Crédito, Débito, MODO, Mastercard, Visa",5%,Ver legal PROMOCIÓN VÁLIDA EXCLUSIVAMENTE DE LUNES A VIERNES HASTA EL 31082026. BENEFICIO DEL 5% PARA JUBILADOS Y QUIENES COBREN SUS HABERES PREVISIONALES POR BNA. PARA COMPRAS REALIZADAS EN 1 PAGO CON TARJETAS DE CRÉDITO VISA Y MASTERCARD EMITIDAS POR EL BANCO NACIÓN A TRAVÉS DE MODO O BNA. VÁL,$500,"Domingo, Lunes, Martes, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,30.0,False
04ff900b8465,Carrefour,Todos Los Bancos,"Crédito, Mercado Pago",00%,"Lunes y Miércoles de Agosto Comprando en: 6cuotas sin interés Hasta 6 Cuotas sin interés con Mercado Pago Pagando con cuotas sin tarjeta Ver legal BENEFICIO VÁLIDO EXCLUSIVAMENTE EN LA REPÚBLICA ARGENTINA, HASTA EL 31082026. EL BENEFICIO CONSISTE 6 CUOTAS SIN INTERÉS PAGANDO CON LA OPCIÓN CUOTA",$6,"Domingo, Lunes, Martes, Miércoles, Sábado",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,29.5,False
807b8a179929,Carrefour,Todos Los Bancos,"Crédito, Débito, MODO, Mastercard, Visa",5%,"5% de Ahorro 5% de Ahorro, si sos jubilado o pensionado, en el acto con tarjetas de crédito visa y mastercard y tarjetas de débito mastercard. Exclusivo pagando con Modo. Acumulable con promociones vigentes. Tope semanal:$5000. No incluye electrodomésticos, electrónica, telefonía celular carnicería",$500,Domingo,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,27.0,False
